obp_algorithm,prp_algorithm,ls_algorithm,num_aisles,num_cross_aisles,num_storage_locations,time,code_instance,capacity_device,num_orders,before_num_batches,before_distance,after_num_batches,after_distance
RANDOM,LGAP,LS_1x2,10,3,900,1756682,22s-20-45-22.txt,45,20,7,2858,7,2726
RANDOM,LGAP,LS_2x2,10,3,900,1290555,22s-20-45-22.txt,45,20,7,2748,7,2678
RANDOM,LGAP,LS_1x0,10,3,900,903446,22s-20-45-23.txt,45,20,6,2594,6,2594
RANDOM,LGAP,LS_1x1,10,3,900,497934,22s-20-45-23.txt,45,20,6,2712,6,2712
RANDOM,LGAP,LS_1x2,10,3,900,1443433,22s-20-45-23.txt,45,20,6,2654,6,2604
RANDOM,LGAP,LS_2x2,10,3,900,1620353,22s-20-45-23.txt,45,20,6,2646,6,2618
RANDOM,LGAP,LS_1x0,10,3,900,2205610,22s-20-45-24.txt,45,20,8,3163,8,3163
RANDOM,LGAP,LS_1x1,10,3,900,752517,22s-20-45-24.txt,45,20,7,2952,7,2952
RANDOM,LGAP,LS_1x2,10,3,900,772506,22s-20-45-24.txt,45,20,7,2976,7,2976
RANDOM,LGAP,LS_2x2,10,3,900,1992901,22s-20-45-24.txt,45,20,7,2952,7,2912
RANDOM,LGAP,LS_1x0,10,3,900,508605,22s-20-45-25.txt,45,20,6,2482,6,2482
RANDOM,LGAP,LS_1x1,10,3,900,381266,22s-20-45-25.txt,45,20,6,2382,6,2382
RANDOM,LGAP,LS_1x2,10,3,900,1138761,22s-20-45-25.txt,45,20,6,2320,6,2320
RANDOM,LGAP,LS_2x2,10,3,900,1809276,22s-20-45-25.txt,45,20,7,2568,7,2568
RANDOM,LGAP,LS_1x0,10,3,900,1408836,22s-20-45-26.txt,45,20,7,2970,7,2970
RANDOM,LGAP,LS_1x1,10,3,900,593205,22s-20-45-26.txt,45,20,7,3028,7,3028
RANDOM,LGAP,LS_1x2,10,3,900,1795783,22s-20-45-26.txt,45,20,7,3116,7,3006
RANDOM,LGAP,LS_2x2,10,3,900,3761035,22s-20-45-26.txt,45,20,7,2932,7,2932
RANDOM,LGAP,LS_1x0,10,3,900,1518462,22s-20-45-27.txt,45,20,7,2705,7,2705
RANDOM,LGAP,LS_1x1,10,3,900,663610,22s-20-45-27.txt,45,20,7,2683,7,2683
RANDOM,LGAP,LS_1x2,10,3,900,2521913,22s-20-45-27.txt,45,20,7,2776,7,2706
RANDOM,LGAP,LS_2x2,10,3,900,1316405,22s-20-45-27.txt,45,20,7,2738,7,2738
RANDOM,LGAP,LS_1x0,10,3,900,1617904,22s-20-45-28.txt,45,20,7,2714,7,2692
RANDOM,LGAP,LS_1x1,10,3,900,341051,22s-20-45-28.txt,45,20,6,2512,6,2512
RANDOM,LGAP,LS_1x2,10,3,900,1587192,22s-20-45-28.txt,45,20,7,2754,7,2728
RANDOM,LGAP,LS_2x2,10,3,900,1767574,22s-20-45-28.txt,45,20,7,2716,7,2716
RANDOM,LGAP,LS_1x0,10,3,900,1757302,22s-20-45-29.txt,45,20,7,2702,7,2702
RANDOM,LGAP,LS_1x1,10,3,900,524823,22s-20-45-29.txt,45,20,7,2691,7,2626
RANDOM,LGAP,LS_1x2,10,3,900,2067389,22s-20-45-29.txt,45,20,7,2746,7,2601
RANDOM,LGAP,LS_2x2,10,3,900,1523791,22s-20-45-29.txt,45,20,7,2692,7,2665
RANDOM,LGAP,LS_1x0,10,3,900,2119515,22s-20-45-30.txt,45,20,7,2890,7,2860
RANDOM,LGAP,LS_1x1,10,3,900,332561,22s-20-45-30.txt,45,20,6,2608,6,2608
RANDOM,LGAP,LS_1x2,10,3,900,737376,22s-20-45-30.txt,45,20,6,2668,6,2576
RANDOM,LGAP,LS_2x2,10,3,900,1220780,22s-20-45-30.txt,45,20,7,2873,7,2873
RANDOM,LGAP,LS_1x0,10,3,900,350750,22s-20-45-31.txt,45,20,7,3046,7,3046
RANDOM,LGAP,LS_1x1,10,3,900,753400,22s-20-45-31.txt,45,20,8,3386,8,3302
RANDOM,LGAP,LS_1x2,10,3,900,952427,22s-20-45-31.txt,45,20,7,2994,7,2994
RANDOM,LGAP,LS_2x2,10,3,900,1852295,22s-20-45-31.txt,45,20,7,3024,7,2944
RANDOM,LGAP,LS_1x0,10,3,900,1033181,22s-20-45-32.txt,45,20,7,2834,7,2834
RANDOM,LGAP,LS_1x1,10,3,900,558088,22s-20-45-32.txt,45,20,7,2820,7,2820
RANDOM,LGAP,LS_1x2,10,3,900,1554675,22s-20-45-32.txt,45,20,7,2936,7,2852
RANDOM,LGAP,LS_2x2,10,3,900,2496671,22s-20-45-32.txt,45,20,7,2922,7,2922
RANDOM,LGAP,LS_1x0,10,3,900,732750,22s-20-45-33.txt,45,20,8,3440,8,3440
RANDOM,LGAP,LS_1x1,10,3,900,694965,22s-20-45-33.txt,45,20,8,3426,8,3426
RANDOM,LGAP,LS_1x2,10,3,900,2685529,22s-20-45-33.txt,45,20,9,3540,9,3522
RANDOM,LGAP,LS_2x2,10,3,900,6314636,22s-20-45-33.txt,45,20,9,3498,9,3498
RANDOM,LGAP,LS_1x0,10,3,900,1602095,22s-20-45-34.txt,45,20,7,2558,7,2558
RANDOM,LGAP,LS_1x1,10,3,900,403897,22s-20-45-34.txt,45,20,7,2580,7,2580
RANDOM,LGAP,LS_1x2,10,3,900,1880624,22s-20-45-34.txt,45,20,7,2730,7,2642
RANDOM,LGAP,LS_2x2,10,3,900,3634809,22s-20-45-34.txt,45,20,7,2616,7,2616
RANDOM,LGAP,LS_1x0,10,3,900,1787042,22s-20-45-35.txt,45,20,7,2882,7,2882
RANDOM,LGAP,LS_1x1,10,3,900,556680,22s-20-45-35.txt,45,20,7,2839,7,2771
RANDOM,LGAP,LS_1x2,10,3,900,2897071,22s-20-45-35.txt,45,20,7,2861,7,2810
RANDOM,LGAP,LS_2x2,10,3,900,1144231,22s-20-45-35.txt,45,20,7,2854,7,2854
RANDOM,LGAP,LS_1x0,10,3,900,2150184,22s-20-45-36.txt,45,20,8,3038,8,3038
RANDOM,LGAP,LS_1x1,10,3,900,535982,22s-20-45-36.txt,45,20,7,2769,7,2769
RANDOM,LGAP,LS_1x2,10,3,900,7707006,22s-20-45-36.txt,45,20,8,3040,8,3040
RANDOM,LGAP,LS_2x2,10,3,900,1891453,22s-20-45-36.txt,45,20,7,2712,7,2694
RANDOM,LGAP,LS_1x0,10,3,900,1358571,22s-20-45-37.txt,45,20,7,2947,7,2947
RANDOM,LGAP,LS_1x1,10,3,900,723441,22s-20-45-37.txt,45,20,7,2932,7,2932
RANDOM,LGAP,LS_1x2,10,3,900,1944839,22s-20-45-37.txt,45,20,7,2840,7,2840
RANDOM,LGAP,LS_2x2,10,3,900,4256850,22s-20-45-37.txt,45,20,7,2890,7,2890
RANDOM,LGAP,LS_1x0,10,3,900,1844519,22s-20-45-38.txt,45,20,7,2845,7,2813
RANDOM,LGAP,LS_1x1,10,3,900,328047,22s-20-45-38.txt,45,20,7,2750,7,2750
RANDOM,LGAP,LS_1x2,10,3,900,2010201,22s-20-45-38.txt,45,20,7,2709,7,2709
RANDOM,LGAP,LS_2x2,10,3,900,752484,22s-20-45-38.txt,45,20,7,2742,7,2700
RANDOM,LGAP,LS_1x0,10,3,900,729445,22s-20-45-39.txt,45,20,7,3040,7,3040
RANDOM,LGAP,LS_1x1,10,3,900,600292,22s-20-45-39.txt,45,20,7,2906,7,2906
RANDOM,LGAP,LS_1x2,10,3,900,1153503,22s-20-45-39.txt,45,20,7,3060,7,2922
RANDOM,LGAP,LS_2x2,10,3,900,2419989,22s-20-45-39.txt,45,20,7,3022,7,2906
RANDOM,LGAP,LS_1x0,10,3,900,1366074,23s-20-60-0.txt,60,20,6,2596,6,2596
RANDOM,LGAP,LS_1x1,10,3,900,673654,23s-20-60-0.txt,60,20,6,2750,6,2726
RANDOM,LGAP,LS_1x2,10,3,900,1339861,23s-20-60-0.txt,60,20,6,2746,6,2602
RANDOM,LGAP,LS_2x2,10,3,900,2703985,23s-20-60-0.txt,60,20,6,2659,6,2631
RANDOM,LGAP,LS_1x0,10,3,900,1297049,23s-20-60-1.txt,60,20,5,2431,5,2431
RANDOM,LGAP,LS_1x1,10,3,900,637717,23s-20-60-1.txt,60,20,5,2342,5,2342
RANDOM,LGAP,LS_1x2,10,3,900,1500592,23s-20-60-1.txt,60,20,5,2455,5,2383
RANDOM,LGAP,LS_2x2,10,3,900,1770890,23s-20-60-1.txt,60,20,5,2412,5,2384
RANDOM,LGAP,LS_1x0,10,3,900,2277676,23s-20-60-2.txt,60,20,7,3020,7,3020
RANDOM,LGAP,LS_1x1,10,3,900,556237,23s-20-60-2.txt,60,20,6,2750,6,2726
RANDOM,LGAP,LS_1x2,10,3,900,2445128,23s-20-60-2.txt,60,20,7,2966,7,2916
RANDOM,LGAP,LS_2x2,10,3,900,3477057,23s-20-60-2.txt,60,20,7,2940,7,2856
RANDOM,LGAP,LS_1x0,10,3,900,610602,23s-20-60-3.txt,60,20,5,2320,5,2320
RANDOM,LGAP,LS_1x1,10,3,900,666576,23s-20-60-3.txt,60,20,5,2341,5,2341
RANDOM,LGAP,LS_1x2,10,3,900,1108252,23s-20-60-3.txt,60,20,5,2386,5,2386
RANDOM,LGAP,LS_2x2,10,3,900,1914133,23s-20-60-3.txt,60,20,5,2326,5,2326
RANDOM,LGAP,LS_1x0,10,3,900,1054405,23s-20-60-4.txt,60,20,5,2320,5,2320
RANDOM,LGAP,LS_1x1,10,3,900,637704,23s-20-60-4.txt,60,20,5,2218,5,2218
RANDOM,LGAP,LS_1x2,10,3,900,1424685,23s-20-60-4.txt,60,20,5,2281,5,2281
RANDOM,LGAP,LS_2x2,10,3,900,2396318,23s-20-60-4.txt,60,20,6,2506,6,2462
RANDOM,LGAP,LS_1x0,10,3,900,1598141,23s-20-60-5.txt,60,20,5,2320,5,2320
RANDOM,LGAP,LS_1x1,10,3,900,578131,23s-20-60-5.txt,60,20,5,2392,5,2354
RANDOM,LGAP,LS_1x2,10,3,900,1738921,23s-20-60-5.txt,60,20,5,2342,5,2235
RANDOM,LGAP,LS_2x2,10,3,900,3284531,23s-20-60-5.txt,60,20,5,2274,5,2140
RANDOM,LGAP,LS_1x0,10,3,900,1256936,23s-20-60-6.txt,60,20,5,2425,5,2425
RANDOM,LGAP,LS_1x1,10,3,900,563383,23s-20-60-6.txt,60,20,5,2426,5,2426
RANDOM,LGAP,LS_1x2,10,3,900,2083895,23s-20-60-6.txt,60,20,5,2440,5,2384
RANDOM,LGAP,LS_2x2,10,3,900,2611251,23s-20-60-6.txt,60,20,5,2382,5,2318
RANDOM,LGAP,LS_1x0,10,3,900,1604604,23s-20-60-7.txt,60,20,5,2186,5,2186
RANDOM,LGAP,LS_1x1,10,3,900,631175,23s-20-60-7.txt,60,20,5,2244,5,2218
RANDOM,LGAP,LS_1x2,10,3,900,2200538,23s-20-60-7.txt,60,20,5,2170,5,2170
RANDOM,LGAP,LS_2x2,10,3,900,2283382,23s-20-60-7.txt,60,20,5,2313,5,2095
RANDOM,LGAP,LS_1x0,10,3,900,1436331,23s-20-60-8.txt,60,20,5,2124,5,2104
RANDOM,LGAP,LS_1x1,10,3,900,319618,23s-20-60-8.txt,60,20,5,2104,5,2104
RANDOM,LGAP,LS_1x2,10,3,900,1792055,23s-20-60-8.txt,60,20,5,2056,5,2000
RANDOM,LGAP,LS_2x2,10,3,900,3849256,23s-20-60-8.txt,60,20,5,2112,5,2014
RANDOM,LGAP,LS_1x0,10,3,900,314629,23s-20-60-9.txt,60,20,5,2366,5,2366
RANDOM,LGAP,LS_1x1,10,3,900,640617,23s-20-60-9.txt,60,20,6,2544,6,2456
RANDOM,LGAP,LS_1x2,10,3,900,585144,23s-20-60-9.txt,60,20,5,2396,5,2378
RANDOM,LGAP,LS_2x2,10,3,900,981675,23s-20-60-9.txt,60,20,5,2334,5,2284
RANDOM,LGAP,LS_1x0,10,3,900,1992821,23s-20-60-10.txt,60,20,6,2598,6,2598
RANDOM,LGAP,LS_1x1,10,3,900,527701,23s-20-60-10.txt,60,20,6,2545,6,2545
RANDOM,LGAP,LS_1x2,10,3,900,1892886,23s-20-60-10.txt,60,20,6,2624,6,2568
RANDOM,LGAP,LS_2x2,10,3,900,1999452,23s-20-60-10.txt,60,20,6,2578,6,2474
RANDOM,LGAP,LS_1x0,10,3,900,1538248,23s-20-60-11.txt,60,20,5,2043,5,2043
RANDOM,LGAP,LS_1x1,10,3,900,496263,23s-20-60-11.txt,60,20,5,2155,5,2155
RANDOM,LGAP,LS_1x2,10,3,900,1504205,23s-20-60-11.txt,60,20,5,2168,5,2054
RANDOM,LGAP,LS_2x2,10,3,900,2261397,23s-20-60-11.txt,60,20,5,2161,5,2139
RANDOM,LGAP,LS_1x0,10,3,900,2140820,23s-20-60-12.txt,60,20,6,2646,6,2646
RANDOM,LGAP,LS_1x1,10,3,900,388741,23s-20-60-12.txt,60,20,6,2576,6,2576
RANDOM,LGAP,LS_1x2,10,3,900,2212843,23s-20-60-12.txt,60,20,6,2716,6,2664
RANDOM,LGAP,LS_2x2,10,3,900,1928134,23s-20-60-12.txt,60,20,6,2660,6,2536
RANDOM,LGAP,LS_1x0,10,3,900,2086478,23s-20-60-13.txt,60,20,6,2713,6,2713
RANDOM,LGAP,LS_1x1,10,3,900,601017,23s-20-60-13.txt,60,20,6,2824,6,2760
RANDOM,LGAP,LS_1x2,10,3,900,2880029,23s-20-60-13.txt,60,20,6,2744,6,2650
RANDOM,LGAP,LS_2x2,10,3,900,967693,23s-20-60-13.txt,60,20,6,2760,6,2744
RANDOM,LGAP,LS_1x0,10,3,900,677146,23s-20-60-14.txt,60,20,6,2870,6,2870
RANDOM,LGAP,LS_1x1,10,3,900,719101,23s-20-60-14.txt,60,20,6,2918,6,2918
RANDOM,LGAP,LS_1x2,10,3,900,705987,23s-20-60-14.txt,60,20,6,2930,6,2856
RANDOM,LGAP,LS_2x2,10,3,900,3273620,23s-20-60-14.txt,60,20,6,2852,6,2852
RANDOM,LGAP,LS_1x0,10,3,900,485163,23s-20-60-15.txt,60,20,5,2262,5,2262
RANDOM,LGAP,LS_1x1,10,3,900,678491,23s-20-60-15.txt,60,20,5,2308,5,2308
RANDOM,LGAP,LS_1x2,10,3,900,1369672,23s-20-60-15.txt,60,20,5,2248,5,2248
RANDOM,LGAP,LS_2x2,10,3,900,1438562,23s-20-60-15.txt,60,20,5,2288,5,2236
RANDOM,LGAP,LS_1x0,10,3,900,1283169,23s-20-60-16.txt,60,20,5,2410,5,2410
RANDOM,LGAP,LS_1x1,10,3,900,704940,23s-20-60-16.txt,60,20,5,2386,5,2386
RANDOM,LGAP,LS_1x2,10,3,900,989103,23s-20-60-16.txt,60,20,5,2494,5,2494
RANDOM,LGAP,LS_2x2,10,3,900,2514527,23s-20-60-16.txt,60,20,5,2408,5,2362
RANDOM,LGAP,LS_1x0,10,3,900,3095508,23s-20-60-17.txt,60,20,5,2112,5,2112
RANDOM,LGAP,LS_1x1,10,3,900,461257,23s-20-60-17.txt,60,20,4,1800,4,1800
RANDOM,LGAP,LS_1x2,10,3,900,484672,23s-20-60-17.txt,60,20,4,1826,4,1826
RANDOM,LGAP,LS_2x2,10,3,900,667174,23s-20-60-17.txt,60,20,4,1855,4,1855
RANDOM,LGAP,LS_1x0,10,3,900,1455582,23s-20-60-18.txt,60,20,6,2768,6,2768
RANDOM,LGAP,LS_1x1,10,3,900,524279,23s-20-60-18.txt,60,20,6,2808,6,2808
RANDOM,LGAP,LS_1x2,10,3,900,2627392,23s-20-60-18.txt,60,20,6,2842,6,2784
RANDOM,LGAP,LS_2x2,10,3,900,1616525,23s-20-60-18.txt,60,20,6,2846,6,2778
RANDOM,LGAP,LS_1x0,10,3,900,575985,23s-20-60-19.txt,60,20,5,2476,5,2476
RANDOM,LGAP,LS_1x1,10,3,900,350471,23s-20-60-19.txt,60,20,5,2442,5,2442
RANDOM,LGAP,LS_1x2,10,3,900,1130945,23s-20-60-19.txt,60,20,5,2408,5,2408
RANDOM,LGAP,LS_2x2,10,3,900,1471809,23s-20-60-19.txt,60,20,5,2433,5,2377
RANDOM,LGAP,LS_1x0,10,3,900,1476734,23s-20-60-20.txt,60,20,5,2326,5,2326
RANDOM,LGAP,LS_1x1,10,3,900,458972,23s-20-60-20.txt,60,20,5,2382,5,2362
RANDOM,LGAP,LS_1x2,10,3,900,2458046,23s-20-60-20.txt,60,20,5,2346,5,2346
RANDOM,LGAP,LS_2x2,10,3,900,652769,23s-20-60-20.txt,60,20,5,2396,5,2396
RANDOM,LGAP,LS_1x0,10,3,900,2313656,23s-20-60-21.txt,60,20,6,2822,6,2822
RANDOM,LGAP,LS_1x1,10,3,900,357837,23s-20-60-21.txt,60,20,5,2494,5,2494
RANDOM,LGAP,LS_1x2,10,3,900,772077,23s-20-60-21.txt,60,20,5,2396,5,2396
RANDOM,LGAP,LS_2x2,10,3,900,1401968,23s-20-60-21.txt,60,20,5,2414,5,2414
RANDOM,LGAP,LS_1x0,10,3,900,326714,23s-20-60-22.txt,60,20,5,2414,5,2414
RANDOM,LGAP,LS_1x1,10,3,900,735082,23s-20-60-22.txt,60,20,6,2575,6,2517
RANDOM,LGAP,LS_1x2,10,3,900,1754629,23s-20-60-22.txt,60,20,6,2558,6,2500
RANDOM,LGAP,LS_2x2,10,3,900,1250987,23s-20-60-22.txt,60,20,6,2612,6,2588
RANDOM,LGAP,LS_1x0,10,3,900,885781,23s-20-60-23.txt,60,20,6,2920,6,2920
RANDOM,LGAP,LS_1x1,10,3,900,600378,23s-20-60-23.txt,60,20,6,2868,6,2868
RANDOM,LGAP,LS_1x2,10,3,900,963494,23s-20-60-23.txt,60,20,6,2778,6,2778
RANDOM,LGAP,LS_2x2,10,3,900,2127979,23s-20-60-23.txt,60,20,6,2864,6,2850
RANDOM,LGAP,LS_1x0,10,3,900,395941,23s-20-60-24.txt,60,20,5,2516,5,2516
RANDOM,LGAP,LS_1x1,10,3,900,761739,23s-20-60-24.txt,60,20,6,2660,6,2660
RANDOM,LGAP,LS_1x2,10,3,900,817235,23s-20-60-24.txt,60,20,5,2415,5,2415
RANDOM,LGAP,LS_2x2,10,3,900,1518301,23s-20-60-24.txt,60,20,5,2574,5,2496
RANDOM,LGAP,LS_1x0,10,3,900,1553445,23s-20-60-25.txt,60,20,6,2665,6,2665
RANDOM,LGAP,LS_1x1,10,3,900,987032,23s-20-60-25.txt,60,20,6,2754,6,2720
RANDOM,LGAP,LS_1x2,10,3,900,2250305,23s-20-60-25.txt,60,20,6,2676,6,2642
RANDOM,LGAP,LS_2x2,10,3,900,3174205,23s-20-60-25.txt,60,20,6,2724,6,2620
RANDOM,LGAP,LS_1x0,10,3,900,2181018,23s-20-60-26.txt,60,20,6,2703,6,2703
RANDOM,LGAP,LS_1x1,10,3,900,680974,23s-20-60-26.txt,60,20,6,2636,6,2588
RANDOM,LGAP,LS_1x2,10,3,900,3238466,23s-20-60-26.txt,60,20,6,2672,6,2566
RANDOM,LGAP,LS_2x2,10,3,900,2053028,23s-20-60-26.txt,60,20,6,2650,6,2599
RANDOM,LGAP,LS_1x0,10,3,900,1531018,23s-20-60-27.txt,60,20,6,2621,6,2621
RANDOM,LGAP,LS_1x1,10,3,900,696567,23s-20-60-27.txt,60,20,6,2659,6,2607
RANDOM,LGAP,LS_1x2,10,3,900,2053449,23s-20-60-27.txt,60,20,6,2620,6,2574
RANDOM,LGAP,LS_2x2,10,3,900,1342067,23s-20-60-27.txt,60,20,6,2539,6,2509
RANDOM,LGAP,LS_1x0,10,3,900,1306339,23s-20-60-28.txt,60,20,6,2796,6,2780
RANDOM,LGAP,LS_1x1,10,3,900,759841,23s-20-60-28.txt,60,20,6,2720,6,2720
RANDOM,LGAP,LS_1x2,10,3,900,1585331,23s-20-60-28.txt,60,20,6,2796,6,2736
RANDOM,LGAP,LS_2x2,10,3,900,2323918,23s-20-60-28.txt,60,20,6,2722,6,2658
RANDOM,LGAP,LS_1x0,10,3,900,1809618,23s-20-60-29.txt,60,20,5,2265,5,2233
RANDOM,LGAP,LS_1x1,10,3,900,414468,23s-20-60-29.txt,60,20,5,2232,5,2232
RANDOM,LGAP,LS_1x2,10,3,900,1607194,23s-20-60-29.txt,60,20,5,2337,5,2235
RANDOM,LGAP,LS_2x2,10,3,900,1928393,23s-20-60-29.txt,60,20,5,2291,5,2255
RANDOM,LGAP,LS_1x0,10,3,900,345188,23s-20-60-30.txt,60,20,5,2582,5,2582
RANDOM,LGAP,LS_1x1,10,3,900,498548,23s-20-60-30.txt,60,20,6,2651,6,2651
RANDOM,LGAP,LS_1x2,10,3,900,2520294,23s-20-60-30.txt,60,20,6,2791,6,2659
RANDOM,LGAP,LS_2x2,10,3,900,2227687,23s-20-60-30.txt,60,20,6,2687,6,2627
RANDOM,LGAP,LS_1x0,10,3,900,896377,23s-20-60-31.txt,60,20,5,2209,5,2209
RANDOM,LGAP,LS_1x1,10,3,900,443877,23s-20-60-31.txt,60,20,5,2244,5,2244
RANDOM,LGAP,LS_1x2,10,3,900,1097376,23s-20-60-31.txt,60,20,5,2192,5,2144
RANDOM,LGAP,LS_2x2,10,3,900,2120031,23s-20-60-31.txt,60,20,5,2182,5,2082
RANDOM,LGAP,LS_1x0,10,3,900,394309,23s-20-60-32.txt,60,20,5,2217,5,2217
RANDOM,LGAP,LS_1x1,10,3,900,731247,23s-20-60-32.txt,60,20,5,2288,5,2149
RANDOM,LGAP,LS_1x2,10,3,900,1441846,23s-20-60-32.txt,60,20,5,2204,5,2204
RANDOM,LGAP,LS_2x2,10,3,900,1802790,23s-20-60-32.txt,60,20,5,2320,5,2190
RANDOM,LGAP,LS_1x0,10,3,900,1830628,23s-20-60-33.txt,60,20,6,2790,6,2790
RANDOM,LGAP,LS_1x1,10,3,900,535320,23s-20-60-33.txt,60,20,6,2830,6,2830
RANDOM,LGAP,LS_1x2,10,3,900,1893648,23s-20-60-33.txt,60,20,6,2890,6,2734
RANDOM,LGAP,LS_2x2,10,3,900,2779974,23s-20-60-33.txt,60,20,6,2783,6,2671
RANDOM,LGAP,LS_1x0,10,3,900,1575165,23s-20-60-34.txt,60,20,6,2566,6,2566
RANDOM,LGAP,LS_1x1,10,3,900,685937,23s-20-60-34.txt,60,20,6,2676,6,2530
RANDOM,LGAP,LS_1x2,10,3,900,1854766,23s-20-60-34.txt,60,20,6,2584,6,2554
RANDOM,LGAP,LS_2x2,10,3,900,1199949,23s-20-60-34.txt,60,20,6,2680,6,2594
RANDOM,LGAP,LS_1x0,10,3,900,1138837,23s-20-60-35.txt,60,20,5,2332,5,2332
RANDOM,LGAP,LS_1x1,10,3,900,569715,23s-20-60-35.txt,60,20,5,2324,5,2324
RANDOM,LGAP,LS_1x2,10,3,900,1318400,23s-20-60-35.txt,60,20,5,2322,5,2268
RANDOM,LGAP,LS_2x2,10,3,900,1632823,23s-20-60-35.txt,60,20,5,2372,5,2303
RANDOM,LGAP,LS_1x0,10,3,900,964319,23s-20-60-36.txt,60,20,6,2635,6,2635
RANDOM,LGAP,LS_1x1,10,3,900,842149,23s-20-60-36.txt,60,20,6,2622,6,2622
RANDOM,LGAP,LS_1x2,10,3,900,1348906,23s-20-60-36.txt,60,20,6,2722,6,2680
RANDOM,LGAP,LS_2x2,10,3,900,2365621,23s-20-60-36.txt,60,20,6,2648,6,2614
RANDOM,LGAP,LS_1x0,10,3,900,319004,23s-20-60-37.txt,60,20,5,2378,5,2378
RANDOM,LGAP,LS_1x1,10,3,900,671211,23s-20-60-37.txt,60,20,5,2394,5,2394
RANDOM,LGAP,LS_1x2,10,3,900,957483,23s-20-60-37.txt,60,20,5,2319,5,2319
RANDOM,LGAP,LS_2x2,10,3,900,1161349,23s-20-60-37.txt,60,20,5,2308,5,2308
RANDOM,LGAP,LS_1x0,10,3,900,1485967,23s-20-60-38.txt,60,20,6,2645,6,2645
RANDOM,LGAP,LS_1x1,10,3,900,602221,23s-20-60-38.txt,60,20,6,2642,6,2582
RANDOM,LGAP,LS_1x2,10,3,900,2168327,23s-20-60-38.txt,60,20,6,2602,6,2535
RANDOM,LGAP,LS_2x2,10,3,900,3443868,23s-20-60-38.txt,60,20,6,2652,6,2652
RANDOM,LGAP,LS_1x0,10,3,900,1499847,23s-20-60-39.txt,60,20,5,2278,5,2278
RANDOM,LGAP,LS_1x1,10,3,900,767371,23s-20-60-39.txt,60,20,5,2388,5,2296
RANDOM,LGAP,LS_1x2,10,3,900,1979417,23s-20-60-39.txt,60,20,5,2254,5,2254
RANDOM,LGAP,LS_2x2,10,3,900,3013415,23s-20-60-39.txt,60,20,5,2326,5,2280
RANDOM,LGAP,LS_1x0,10,3,900,314294,24s-20-75-0.txt,75,20,4,2068,4,2068
RANDOM,LGAP,LS_1x1,10,3,900,619187,24s-20-75-0.txt,75,20,5,2288,5,2288
RANDOM,LGAP,LS_1x2,10,3,900,1649181,24s-20-75-0.txt,75,20,5,2230,5,2230
RANDOM,LGAP,LS_2x2,10,3,900,1158472,24s-20-75-0.txt,75,20,4,2070,4,1998
RANDOM,LGAP,LS_1x0,10,3,900,306610,24s-20-75-1.txt,75,20,4,1948,4,1948
RANDOM,LGAP,LS_1x1,10,3,900,635255,24s-20-75-1.txt,75,20,5,2176,5,2114
RANDOM,LGAP,LS_1x2,10,3,900,1431859,24s-20-75-1.txt,75,20,5,2124,5,2072
RANDOM,LGAP,LS_2x2,10,3,900,2332569,24s-20-75-1.txt,75,20,5,2193,5,2183
RANDOM,LGAP,LS_1x0,10,3,900,1881826,24s-20-75-2.txt,75,20,5,2368,5,2368
RANDOM,LGAP,LS_1x1,10,3,900,664448,24s-20-75-2.txt,75,20,5,2388,5,2340
RANDOM,LGAP,LS_1x2,10,3,900,2902749,24s-20-75-2.txt,75,20,5,2338,5,2220
RANDOM,LGAP,LS_2x2,10,3,900,1544875,24s-20-75-2.txt,75,20,4,2038,4,2038
RANDOM,LGAP,LS_1x0,10,3,900,1570168,24s-20-75-3.txt,75,20,4,1946,4,1946
RANDOM,LGAP,LS_1x1,10,3,900,581730,24s-20-75-3.txt,75,20,4,1866,4,1844
RANDOM,LGAP,LS_1x2,10,3,900,807805,24s-20-75-3.txt,75,20,4,1930,4,1882
RANDOM,LGAP,LS_2x2,10,3,900,1203033,24s-20-75-3.txt,75,20,4,1850,4,1808
RANDOM,LGAP,LS_1x0,10,3,900,2741083,24s-20-75-4.txt,75,20,5,2674,5,2674
RANDOM,LGAP,LS_1x1,10,3,900,920434,24s-20-75-4.txt,75,20,5,2487,5,2487
RANDOM,LGAP,LS_1x2,10,3,900,1036044,24s-20-75-4.txt,75,20,5,2535,5,2535
RANDOM,LGAP,LS_2x2,10,3,900,2234833,24s-20-75-4.txt,75,20,5,2544,5,2544
RANDOM,LGAP,LS_1x0,10,3,900,1258549,24s-20-75-5.txt,75,20,4,1964,4,1964
RANDOM,LGAP,LS_1x1,10,3,900,450016,24s-20-75-5.txt,75,20,4,2086,4,2086
RANDOM,LGAP,LS_1x2,10,3,900,1434187,24s-20-75-5.txt,75,20,4,2070,4,2060
RANDOM,LGAP,LS_2x2,10,3,900,1647020,24s-20-75-5.txt,75,20,4,2086,4,2014
RANDOM,LGAP,LS_1x0,10,3,900,1383694,24s-20-75-6.txt,75,20,4,2026,4,2026
RANDOM,LGAP,LS_1x1,10,3,900,504663,24s-20-75-6.txt,75,20,4,1984,4,1984
RANDOM,LGAP,LS_1x2,10,3,900,1354042,24s-20-75-6.txt,75,20,4,2060,4,2006
RANDOM,LGAP,LS_2x2,10,3,900,2320714,24s-20-75-6.txt,75,20,4,2026,4,1898
RANDOM,LGAP,LS_1x0,10,3,900,1597940,24s-20-75-7.txt,75,20,5,2274,5,2274
