obp_algorithm,prp_algorithm,ls_algorithm,num_aisles,num_cross_aisles,num_storage_locations,time,code_instance,capacity_device,num_orders,before_num_batches,before_distance,after_num_batches,after_distance
G03,LGAP,LS_1x1,10,3,900,1007199,21s-20-30-4.txt,30,20,10,3269.0,10,3239.0
G03,LGAP,LS_1x2,10,3,900,2161028,21s-20-30-4.txt,30,20,10,3269.0,10,3249.0
G03,LGAP,LS_2x2,10,3,900,3630099,21s-20-30-4.txt,30,20,10,3269.0,10,3269.0
G01,LGAP,LS_1x0,10,3,900,2101528,21s-20-30-5.txt,30,20,11,3708.0,11,3708.0
G01,LGAP,LS_1x1,10,3,900,611073,21s-20-30-5.txt,30,20,11,3708.0,11,3708.0
G01,LGAP,LS_1x2,10,3,900,3812731,21s-20-30-5.txt,30,20,11,3708.0,11,3708.0
G01,LGAP,LS_2x2,10,3,900,4372519,21s-20-30-5.txt,30,20,11,3708.0,11,3708.0
G02,LGAP,LS_1x0,10,3,900,4379941,21s-20-30-5.txt,30,20,13,4164.0,13,4164.0
G02,LGAP,LS_1x1,10,3,900,861338,21s-20-30-5.txt,30,20,13,4164.0,13,4164.0
G02,LGAP,LS_1x2,10,3,900,2663945,21s-20-30-5.txt,30,20,13,4164.0,13,4116.0
G02,LGAP,LS_2x2,10,3,900,860047,21s-20-30-5.txt,30,20,13,4164.0,13,4164.0
G03,LGAP,LS_1x0,10,3,900,3629669,21s-20-30-5.txt,30,20,11,3716.0,11,3716.0
G03,LGAP,LS_1x1,10,3,900,1690917,21s-20-30-5.txt,30,20,11,3716.0,11,3716.0
G03,LGAP,LS_1x2,10,3,900,5748804,21s-20-30-5.txt,30,20,11,3716.0,11,3716.0
G03,LGAP,LS_2x2,10,3,900,3363160,21s-20-30-5.txt,30,20,11,3716.0,11,3716.0
G01,LGAP,LS_1x0,10,3,900,2437433,21s-20-30-6.txt,30,20,13,4177.0,13,4177.0
G01,LGAP,LS_1x1,10,3,900,810243,21s-20-30-6.txt,30,20,13,4177.0,13,4177.0
G01,LGAP,LS_1x2,10,3,900,7358073,21s-20-30-6.txt,30,20,13,4177.0,13,4177.0
G01,LGAP,LS_2x2,10,3,900,8494068,21s-20-30-6.txt,30,20,13,4177.0,13,4177.0
G02,LGAP,LS_1x0,10,3,900,4010784,21s-20-30-6.txt,30,20,15,4548.0,15,4548.0
G02,LGAP,LS_1x1,10,3,900,1719168,21s-20-30-6.txt,30,20,15,4548.0,15,4548.0
G02,LGAP,LS_1x2,10,3,900,6528560,21s-20-30-6.txt,30,20,15,4548.0,15,4494.0
G02,LGAP,LS_2x2,10,3,900,1413461,21s-20-30-6.txt,30,20,15,4548.0,15,4548.0
G03,LGAP,LS_1x0,10,3,900,4025331,21s-20-30-6.txt,30,20,14,4435.0,14,4435.0
G03,LGAP,LS_1x1,10,3,900,1762968,21s-20-30-6.txt,30,20,14,4435.0,14,4435.0
G03,LGAP,LS_1x2,10,3,900,6848375,21s-20-30-6.txt,30,20,14,4435.0,14,4435.0
G03,LGAP,LS_2x2,10,3,900,1990132,21s-20-30-6.txt,30,20,14,4435.0,14,4435.0
G01,LGAP,LS_1x0,10,3,900,1275696,21s-20-30-7.txt,30,20,10,3853.0,10,3853.0
G01,LGAP,LS_1x1,10,3,900,826079,21s-20-30-7.txt,30,20,10,3853.0,10,3853.0
G01,LGAP,LS_1x2,10,3,900,1378813,21s-20-30-7.txt,30,20,10,3853.0,10,3853.0
G01,LGAP,LS_2x2,10,3,900,12549900,21s-20-30-7.txt,30,20,10,3853.0,10,3853.0
G02,LGAP,LS_1x0,10,3,900,3645651,21s-20-30-7.txt,30,20,13,4465.0,13,4465.0
G02,LGAP,LS_1x1,10,3,900,871005,21s-20-30-7.txt,30,20,13,4465.0,13,4465.0
G02,LGAP,LS_1x2,10,3,900,3365527,21s-20-30-7.txt,30,20,13,4465.0,13,4410.0
G02,LGAP,LS_2x2,10,3,900,848233,21s-20-30-7.txt,30,20,13,4465.0,13,4465.0
G03,LGAP,LS_1x0,10,3,900,1333795,21s-20-30-7.txt,30,20,11,3966.0,11,3966.0
G03,LGAP,LS_1x1,10,3,900,1097406,21s-20-30-7.txt,30,20,11,3966.0,11,3966.0
G03,LGAP,LS_1x2,10,3,900,1781908,21s-20-30-7.txt,30,20,11,3966.0,11,3966.0
G03,LGAP,LS_2x2,10,3,900,5551773,21s-20-30-7.txt,30,20,11,3966.0,11,3966.0
G01,LGAP,LS_1x0,10,3,900,1219442,21s-20-30-8.txt,30,20,10,3268.0,10,3268.0
G01,LGAP,LS_1x1,10,3,900,643241,21s-20-30-8.txt,30,20,10,3268.0,10,3180.0
G01,LGAP,LS_1x2,10,3,900,1463409,21s-20-30-8.txt,30,20,10,3268.0,10,3268.0
G01,LGAP,LS_2x2,10,3,900,7445246,21s-20-30-8.txt,30,20,10,3268.0,10,3268.0
G02,LGAP,LS_1x0,10,3,900,3083269,21s-20-30-8.txt,30,20,12,3504.0,12,3504.0
G02,LGAP,LS_1x1,10,3,900,991709,21s-20-30-8.txt,30,20,12,3504.0,12,3504.0
G02,LGAP,LS_1x2,10,3,900,4166468,21s-20-30-8.txt,30,20,12,3504.0,12,3403.0
G02,LGAP,LS_2x2,10,3,900,1349288,21s-20-30-8.txt,30,20,12,3504.0,12,3504.0
G03,LGAP,LS_1x0,10,3,900,1209723,21s-20-30-8.txt,30,20,10,3230.0,10,3230.0
G03,LGAP,LS_1x1,10,3,900,755813,21s-20-30-8.txt,30,20,10,3230.0,10,3176.0
G03,LGAP,LS_1x2,10,3,900,4856907,21s-20-30-8.txt,30,20,10,3230.0,10,3230.0
G03,LGAP,LS_2x2,10,3,900,4378778,21s-20-30-8.txt,30,20,10,3230.0,10,3230.0
G01,LGAP,LS_1x0,10,3,900,1098120,21s-20-30-9.txt,30,20,9,3030.0,9,2943.0
G01,LGAP,LS_1x1,10,3,900,440224,21s-20-30-9.txt,30,20,9,3030.0,9,3030.0
G01,LGAP,LS_1x2,10,3,900,1137300,21s-20-30-9.txt,30,20,9,3030.0,9,2895.0
G01,LGAP,LS_2x2,10,3,900,5554262,21s-20-30-9.txt,30,20,9,3030.0,9,2992.0
G02,LGAP,LS_1x0,10,3,900,3833182,21s-20-30-9.txt,30,20,11,3228.0,11,3228.0
G02,LGAP,LS_1x1,10,3,900,661068,21s-20-30-9.txt,30,20,11,3228.0,11,3228.0
G02,LGAP,LS_1x2,10,3,900,3208132,21s-20-30-9.txt,30,20,11,3228.0,11,3204.0
G02,LGAP,LS_2x2,10,3,900,903599,21s-20-30-9.txt,30,20,11,3228.0,11,3228.0
G03,LGAP,LS_1x0,10,3,900,2128376,21s-20-30-9.txt,30,20,10,3070.0,10,3070.0
G03,LGAP,LS_1x1,10,3,900,1074145,21s-20-30-9.txt,30,20,10,3070.0,10,3016.0
G03,LGAP,LS_1x2,10,3,900,2251754,21s-20-30-9.txt,30,20,10,3070.0,10,2972.0
G03,LGAP,LS_2x2,10,3,900,3665543,21s-20-30-9.txt,30,20,10,3070.0,10,3070.0
G01,LGAP,LS_1x0,10,3,900,1313737,21s-20-30-10.txt,30,20,10,3189.0,10,3189.0
G01,LGAP,LS_1x1,10,3,900,887143,21s-20-30-10.txt,30,20,10,3189.0,10,3167.0
G01,LGAP,LS_1x2,10,3,900,1303256,21s-20-30-10.txt,30,20,10,3189.0,10,3131.0
G01,LGAP,LS_2x2,10,3,900,6863938,21s-20-30-10.txt,30,20,10,3189.0,10,3189.0
G02,LGAP,LS_1x0,10,3,900,4182088,21s-20-30-10.txt,30,20,13,3597.0,13,3597.0
G02,LGAP,LS_1x1,10,3,900,769726,21s-20-30-10.txt,30,20,13,3597.0,13,3597.0
G02,LGAP,LS_1x2,10,3,900,4055292,21s-20-30-10.txt,30,20,13,3597.0,13,3547.0
G02,LGAP,LS_2x2,10,3,900,1513206,21s-20-30-10.txt,30,20,13,3597.0,13,3597.0
G03,LGAP,LS_1x0,10,3,900,1410254,21s-20-30-10.txt,30,20,10,3049.0,10,3005.0
G03,LGAP,LS_1x1,10,3,900,889662,21s-20-30-10.txt,30,20,10,3049.0,10,3049.0
G03,LGAP,LS_1x2,10,3,900,1574613,21s-20-30-10.txt,30,20,10,3049.0,10,3049.0
G03,LGAP,LS_2x2,10,3,900,7600093,21s-20-30-10.txt,30,20,10,3049.0,10,3049.0
G01,LGAP,LS_1x0,10,3,900,1958588,21s-20-30-11.txt,30,20,13,4148.0,13,4148.0
G01,LGAP,LS_1x1,10,3,900,750813,21s-20-30-11.txt,30,20,13,4148.0,13,4044.0
G01,LGAP,LS_1x2,10,3,900,5158292,21s-20-30-11.txt,30,20,13,4148.0,13,4148.0
G01,LGAP,LS_2x2,10,3,900,5257578,21s-20-30-11.txt,30,20,13,4148.0,13,4148.0
G02,LGAP,LS_1x0,10,3,900,3415890,21s-20-30-11.txt,30,20,15,4470.0,15,4470.0
G02,LGAP,LS_1x1,10,3,900,1149491,21s-20-30-11.txt,30,20,15,4470.0,15,4470.0
G02,LGAP,LS_1x2,10,3,900,2260894,21s-20-30-11.txt,30,20,15,4470.0,15,4470.0
G02,LGAP,LS_2x2,10,3,900,561437,21s-20-30-11.txt,30,20,15,4470.0,15,4470.0
G03,LGAP,LS_1x0,10,3,900,2130948,21s-20-30-11.txt,30,20,13,4053.0,13,4053.0
G03,LGAP,LS_1x1,10,3,900,1370116,21s-20-30-11.txt,30,20,13,4053.0,13,4053.0
G03,LGAP,LS_1x2,10,3,900,7063486,21s-20-30-11.txt,30,20,13,4053.0,13,4053.0
G03,LGAP,LS_2x2,10,3,900,3505288,21s-20-30-11.txt,30,20,13,4053.0,13,4053.0
G01,LGAP,LS_1x0,10,3,900,2063320,21s-20-30-12.txt,30,20,14,4567.0,14,4567.0
G01,LGAP,LS_1x1,10,3,900,727341,21s-20-30-12.txt,30,20,14,4567.0,14,4555.0
G01,LGAP,LS_1x2,10,3,900,5285975,21s-20-30-12.txt,30,20,14,4567.0,14,4567.0
G01,LGAP,LS_2x2,10,3,900,2653079,21s-20-30-12.txt,30,20,14,4567.0,14,4567.0
G02,LGAP,LS_1x0,10,3,900,2880831,21s-20-30-12.txt,30,20,16,4951.0,16,4951.0
G02,LGAP,LS_1x1,10,3,900,1097435,21s-20-30-12.txt,30,20,16,4951.0,16,4951.0
G02,LGAP,LS_1x2,10,3,900,3139636,21s-20-30-12.txt,30,20,16,4951.0,16,4951.0
G02,LGAP,LS_2x2,10,3,900,671752,21s-20-30-12.txt,30,20,16,4951.0,16,4951.0
G03,LGAP,LS_1x0,10,3,900,1844832,21s-20-30-12.txt,30,20,14,4618.0,14,4618.0
G03,LGAP,LS_1x1,10,3,900,984561,21s-20-30-12.txt,30,20,14,4618.0,14,4618.0
G03,LGAP,LS_1x2,10,3,900,5946498,21s-20-30-12.txt,30,20,14,4618.0,14,4618.0
G03,LGAP,LS_2x2,10,3,900,3375437,21s-20-30-12.txt,30,20,14,4618.0,14,4618.0
G01,LGAP,LS_1x0,10,3,900,1266188,21s-20-30-13.txt,30,20,12,4188.0,12,4188.0
G01,LGAP,LS_1x1,10,3,900,646952,21s-20-30-13.txt,30,20,12,4188.0,12,4188.0
G01,LGAP,LS_1x2,10,3,900,3507267,21s-20-30-13.txt,30,20,12,4188.0,12,4188.0
G01,LGAP,LS_2x2,10,3,900,4608983,21s-20-30-13.txt,30,20,12,4188.0,12,4188.0
G02,LGAP,LS_1x0,10,3,900,3468968,21s-20-30-13.txt,30,20,15,4718.0,15,4718.0
G02,LGAP,LS_1x1,10,3,900,1000911,21s-20-30-13.txt,30,20,15,4718.0,15,4718.0
G02,LGAP,LS_1x2,10,3,900,2289851,21s-20-30-13.txt,30,20,15,4718.0,15,4718.0
G02,LGAP,LS_2x2,10,3,900,682964,21s-20-30-13.txt,30,20,15,4718.0,15,4718.0
G03,LGAP,LS_1x0,10,3,900,1495039,21s-20-30-13.txt,30,20,12,4118.0,12,4118.0
G03,LGAP,LS_1x1,10,3,900,749994,21s-20-30-13.txt,30,20,12,4118.0,12,4118.0
G03,LGAP,LS_1x2,10,3,900,4187098,21s-20-30-13.txt,30,20,12,4118.0,12,4118.0
G03,LGAP,LS_2x2,10,3,900,7196046,21s-20-30-13.txt,30,20,12,4118.0,12,4118.0
G01,LGAP,LS_1x0,10,3,900,587626,21s-20-30-14.txt,30,20,10,3754.0,10,3754.0
G01,LGAP,LS_1x1,10,3,900,477586,21s-20-30-14.txt,30,20,10,3754.0,10,3648.0
G01,LGAP,LS_1x2,10,3,900,1049740,21s-20-30-14.txt,30,20,10,3754.0,10,3754.0
G01,LGAP,LS_2x2,10,3,900,7285082,21s-20-30-14.txt,30,20,10,3754.0,10,3754.0
G02,LGAP,LS_1x0,10,3,900,6798053,21s-20-30-14.txt,30,20,13,4217.0,13,4217.0
G02,LGAP,LS_1x1,10,3,900,826293,21s-20-30-14.txt,30,20,13,4217.0,13,4188.0
G02,LGAP,LS_1x2,10,3,900,2582784,21s-20-30-14.txt,30,20,13,4217.0,13,4137.0
G02,LGAP,LS_2x2,10,3,900,805583,21s-20-30-14.txt,30,20,13,4217.0,13,4217.0
G03,LGAP,LS_1x0,10,3,900,1170764,21s-20-30-14.txt,30,20,11,3895.0,11,3895.0
G03,LGAP,LS_1x1,10,3,900,874643,21s-20-30-14.txt,30,20,11,3895.0,11,3847.0
G03,LGAP,LS_1x2,10,3,900,1756583,21s-20-30-14.txt,30,20,11,3895.0,11,3819.0
G03,LGAP,LS_2x2,10,3,900,3746858,21s-20-30-14.txt,30,20,11,3895.0,11,3895.0
G01,LGAP,LS_1x0,10,3,900,1240932,21s-20-30-15.txt,30,20,9,3002.0,9,3002.0
G01,LGAP,LS_1x1,10,3,900,583911,21s-20-30-15.txt,30,20,9,3002.0,9,2992.0
G01,LGAP,LS_1x2,10,3,900,786427,21s-20-30-15.txt,30,20,9,3002.0,9,2933.0
G01,LGAP,LS_2x2,10,3,900,3117843,21s-20-30-15.txt,30,20,9,3002.0,9,3002.0
G02,LGAP,LS_1x0,10,3,900,2582452,21s-20-30-15.txt,30,20,10,3262.0,10,3262.0
G02,LGAP,LS_1x1,10,3,900,672313,21s-20-30-15.txt,30,20,10,3262.0,10,3226.0
G02,LGAP,LS_1x2,10,3,900,3090826,21s-20-30-15.txt,30,20,10,3262.0,10,3066.0
G02,LGAP,LS_2x2,10,3,900,1704614,21s-20-30-15.txt,30,20,10,3262.0,10,3262.0
G03,LGAP,LS_1x0,10,3,900,1585487,21s-20-30-15.txt,30,20,9,3129.0,9,3129.0
G03,LGAP,LS_1x1,10,3,900,661769,21s-20-30-15.txt,30,20,9,3129.0,9,3129.0
G03,LGAP,LS_1x2,10,3,900,2305000,21s-20-30-15.txt,30,20,9,3129.0,9,3077.0
G03,LGAP,LS_2x2,10,3,900,4849142,21s-20-30-15.txt,30,20,9,3129.0,9,3047.0
G01,LGAP,LS_1x0,10,3,900,1464928,21s-20-30-16.txt,30,20,12,4050.0,12,4019.0
G01,LGAP,LS_1x1,10,3,900,599349,21s-20-30-16.txt,30,20,12,4050.0,12,4019.0
G01,LGAP,LS_1x2,10,3,900,4313078,21s-20-30-16.txt,30,20,12,4050.0,12,4050.0
G01,LGAP,LS_2x2,10,3,900,6350622,21s-20-30-16.txt,30,20,12,4050.0,12,4050.0
G02,LGAP,LS_1x0,10,3,900,3380314,21s-20-30-16.txt,30,20,15,4591.0,15,4527.0
G02,LGAP,LS_1x1,10,3,900,1030215,21s-20-30-16.txt,30,20,15,4591.0,15,4591.0
G02,LGAP,LS_1x2,10,3,900,2609410,21s-20-30-16.txt,30,20,15,4591.0,15,4495.0
G02,LGAP,LS_2x2,10,3,900,719296,21s-20-30-16.txt,30,20,15,4591.0,15,4591.0
G03,LGAP,LS_1x0,10,3,900,2334825,21s-20-30-16.txt,30,20,12,3936.0,12,3936.0
G03,LGAP,LS_1x1,10,3,900,971581,21s-20-30-16.txt,30,20,12,3936.0,12,3936.0
G03,LGAP,LS_1x2,10,3,900,3186043,21s-20-30-16.txt,30,20,12,3936.0,12,3936.0
G03,LGAP,LS_2x2,10,3,900,4010299,21s-20-30-16.txt,30,20,12,3936.0,12,3936.0
G01,LGAP,LS_1x0,10,3,900,2456106,21s-20-30-17.txt,30,20,13,4000.0,13,4000.0
G01,LGAP,LS_1x1,10,3,900,669633,21s-20-30-17.txt,30,20,13,4000.0,13,4000.0
G01,LGAP,LS_1x2,10,3,900,4233717,21s-20-30-17.txt,30,20,13,4000.0,13,4000.0
G01,LGAP,LS_2x2,10,3,900,6212082,21s-20-30-17.txt,30,20,13,4000.0,13,4000.0
G02,LGAP,LS_1x0,10,3,900,7752019,21s-20-30-17.txt,30,20,15,4373.0,15,4373.0
G02,LGAP,LS_1x1,10,3,900,1027263,21s-20-30-17.txt,30,20,15,4373.0,15,4373.0
G02,LGAP,LS_1x2,10,3,900,2391586,21s-20-30-17.txt,30,20,15,4373.0,15,4373.0
G02,LGAP,LS_2x2,10,3,900,769958,21s-20-30-17.txt,30,20,15,4373.0,15,4373.0
G03,LGAP,LS_1x0,10,3,900,2048711,21s-20-30-17.txt,30,20,13,3952.0,13,3952.0
G03,LGAP,LS_1x1,10,3,900,1135306,21s-20-30-17.txt,30,20,13,3952.0,13,3952.0
G03,LGAP,LS_1x2,10,3,900,4823342,21s-20-30-17.txt,30,20,13,3952.0,13,3952.0
G03,LGAP,LS_2x2,10,3,900,4747600,21s-20-30-17.txt,30,20,13,3952.0,13,3952.0
G01,LGAP,LS_1x0,10,3,900,470481,21s-20-30-18.txt,30,20,10,3541.0,10,3541.0
G01,LGAP,LS_1x1,10,3,900,348296,21s-20-30-18.txt,30,20,10,3541.0,10,3541.0
G01,LGAP,LS_1x2,10,3,900,513575,21s-20-30-18.txt,30,20,10,3541.0,10,3541.0
G01,LGAP,LS_2x2,10,3,900,10766938,21s-20-30-18.txt,30,20,10,3541.0,10,3541.0
G02,LGAP,LS_1x0,10,3,900,3100175,21s-20-30-18.txt,30,20,13,4081.0,13,4081.0
G02,LGAP,LS_1x1,10,3,900,893893,21s-20-30-18.txt,30,20,13,4081.0,13,4081.0
G02,LGAP,LS_1x2,10,3,900,4345001,21s-20-30-18.txt,30,20,13,4081.0,13,4081.0
G02,LGAP,LS_2x2,10,3,900,2044699,21s-20-30-18.txt,30,20,13,4081.0,13,4081.0
G03,LGAP,LS_1x0,10,3,900,1182657,21s-20-30-18.txt,30,20,11,3793.0,11,3793.0
G03,LGAP,LS_1x1,10,3,900,926126,21s-20-30-18.txt,30,20,11,3793.0,11,3793.0
G03,LGAP,LS_1x2,10,3,900,3552369,21s-20-30-18.txt,30,20,11,3793.0,11,3793.0
G03,LGAP,LS_2x2,10,3,900,5071928,21s-20-30-18.txt,30,20,11,3793.0,11,3793.0
G01,LGAP,LS_1x0,10,3,900,1401065,21s-20-30-19.txt,30,20,10,3486.0,10,3486.0
G01,LGAP,LS_1x1,10,3,900,667049,21s-20-30-19.txt,30,20,10,3486.0,10,3460.0
G01,LGAP,LS_1x2,10,3,900,999523,21s-20-30-19.txt,30,20,10,3486.0,10,3486.0
G01,LGAP,LS_2x2,10,3,900,6942193,21s-20-30-19.txt,30,20,10,3486.0,10,3486.0
G02,LGAP,LS_1x0,10,3,900,3203459,21s-20-30-19.txt,30,20,12,3903.0,12,3903.0
G02,LGAP,LS_1x1,10,3,900,786059,21s-20-30-19.txt,30,20,12,3903.0,12,3879.0
G02,LGAP,LS_1x2,10,3,900,3668820,21s-20-30-19.txt,30,20,12,3903.0,12,3797.0
G02,LGAP,LS_2x2,10,3,900,1374588,21s-20-30-19.txt,30,20,12,3903.0,12,3875.0
G03,LGAP,LS_1x0,10,3,900,2407771,21s-20-30-19.txt,30,20,11,3643.0,11,3643.0
G03,LGAP,LS_1x1,10,3,900,1131795,21s-20-30-19.txt,30,20,11,3643.0,11,3643.0
G03,LGAP,LS_1x2,10,3,900,3164892,21s-20-30-19.txt,30,20,11,3643.0,11,3643.0
G03,LGAP,LS_2x2,10,3,900,8340404,21s-20-30-19.txt,30,20,11,3643.0,11,3643.0
G01,LGAP,LS_1x0,10,3,900,4203608,21s-20-30-20.txt,30,20,15,4768.0,15,4768.0
G01,LGAP,LS_1x1,10,3,900,1628723,21s-20-30-20.txt,30,20,15,4768.0,15,4768.0
G01,LGAP,LS_1x2,10,3,900,5971968,21s-20-30-20.txt,30,20,15,4768.0,15,4768.0
G01,LGAP,LS_2x2,10,3,900,2607858,21s-20-30-20.txt,30,20,15,4768.0,15,4768.0
G02,LGAP,LS_1x0,10,3,900,2573475,21s-20-30-20.txt,30,20,16,4864.0,16,4864.0
G02,LGAP,LS_1x1,10,3,900,1183760,21s-20-30-20.txt,30,20,16,4864.0,16,4864.0
G02,LGAP,LS_1x2,10,3,900,3140440,21s-20-30-20.txt,30,20,16,4864.0,16,4864.0
G02,LGAP,LS_2x2,10,3,900,833019,21s-20-30-20.txt,30,20,16,4864.0,16,4864.0
G03,LGAP,LS_1x0,10,3,900,3136833,21s-20-30-20.txt,30,20,16,4918.0,16,4918.0
G03,LGAP,LS_1x1,10,3,900,1258493,21s-20-30-20.txt,30,20,16,4918.0,16,4918.0
G03,LGAP,LS_1x2,10,3,900,3195695,21s-20-30-20.txt,30,20,16,4918.0,16,4918.0
G03,LGAP,LS_2x2,10,3,900,913504,21s-20-30-20.txt,30,20,16,4918.0,16,4918.0
