obp_algorithm,prp_algorithm,num_aisles,num_cross_aisles,num_storage_locations,time,code_instance,capacity_device,num_orders,num_batches,distance
G01,LGAP,10,3,900,741662,21s-20-30-20.txt,30,20,15,4768
G02,LGAP,10,3,900,788218,21s-20-30-20.txt,30,20,16,4864
G03,LGAP,10,3,900,960567,21s-20-30-20.txt,30,20,16,4918
FCFS,LGAP,10,3,900,500466,21s-20-30-21.txt,30,20,11,3700
RANDOM,LGAP,10,3,900,470187,21s-20-30-21.txt,30,20,10,3490
SOP,LGAP,10,3,900,690286,21s-20-30-21.txt,30,20,20,4709
G01,LGAP,10,3,900,453550,21s-20-30-21.txt,30,20,9,3257
G02,LGAP,10,3,900,545930,21s-20-30-21.txt,30,20,11,3604
G03,LGAP,10,3,900,850022,21s-20-30-21.txt,30,20,9,3358
FCFS,LGAP,10,3,900,470592,21s-20-30-22.txt,30,20,11,3348
RANDOM,LGAP,10,3,900,484698,21s-20-30-22.txt,30,20,10,3189
SOP,LGAP,10,3,900,677999,21s-20-30-22.txt,30,20,20,4336
G01,LGAP,10,3,900,463345,21s-20-30-22.txt,30,20,9,2992
G02,LGAP,10,3,900,495608,21s-20-30-22.txt,30,20,11,3365
G03,LGAP,10,3,900,846665,21s-20-30-22.txt,30,20,9,2946
FCFS,LGAP,10,3,900,575965,21s-20-30-23.txt,30,20,13,3935
RANDOM,LGAP,10,3,900,518069,21s-20-30-23.txt,30,20,11,3643
SOP,LGAP,10,3,900,732747,21s-20-30-23.txt,30,20,20,4733
G01,LGAP,10,3,900,585282,21s-20-30-23.txt,30,20,11,3662
G02,LGAP,10,3,900,631081,21s-20-30-23.txt,30,20,13,3891
G03,LGAP,10,3,900,884863,21s-20-30-23.txt,30,20,12,3770
FCFS,LGAP,10,3,900,599662,21s-20-30-24.txt,30,20,14,4510
RANDOM,LGAP,10,3,900,565627,21s-20-30-24.txt,30,20,13,4331
SOP,LGAP,10,3,900,731638,21s-20-30-24.txt,30,20,20,5402
G01,LGAP,10,3,900,606679,21s-20-30-24.txt,30,20,12,4180
G02,LGAP,10,3,900,671786,21s-20-30-24.txt,30,20,15,4780
G03,LGAP,10,3,900,907036,21s-20-30-24.txt,30,20,13,4428
FCFS,LGAP,10,3,900,545578,21s-20-30-25.txt,30,20,12,3675
RANDOM,LGAP,10,3,900,468652,21s-20-30-25.txt,30,20,10,3329
SOP,LGAP,10,3,900,678591,21s-20-30-25.txt,30,20,20,4697
G01,LGAP,10,3,900,522589,21s-20-30-25.txt,30,20,10,3401
G02,LGAP,10,3,900,591438,21s-20-30-25.txt,30,20,13,3955
G03,LGAP,10,3,900,866527,21s-20-30-25.txt,30,20,10,3479
FCFS,LGAP,10,3,900,571763,21s-20-30-26.txt,30,20,13,3777
RANDOM,LGAP,10,3,900,495469,21s-20-30-26.txt,30,20,10,3207
SOP,LGAP,10,3,900,724328,21s-20-30-26.txt,30,20,20,4465
G01,LGAP,10,3,900,524643,21s-20-30-26.txt,30,20,10,3229
G02,LGAP,10,3,900,575795,21s-20-30-26.txt,30,20,12,3515
G03,LGAP,10,3,900,895529,21s-20-30-26.txt,30,20,11,3381
FCFS,LGAP,10,3,900,602913,21s-20-30-27.txt,30,20,13,4009
RANDOM,LGAP,10,3,900,543427,21s-20-30-27.txt,30,20,12,3887
SOP,LGAP,10,3,900,698077,21s-20-30-27.txt,30,20,20,4834
G01,LGAP,10,3,900,539727,21s-20-30-27.txt,30,20,11,3695
G02,LGAP,10,3,900,567002,21s-20-30-27.txt,30,20,13,3956
G03,LGAP,10,3,900,870552,21s-20-30-27.txt,30,20,11,3664
FCFS,LGAP,10,3,900,566337,21s-20-30-28.txt,30,20,13,3961
RANDOM,LGAP,10,3,900,517422,21s-20-30-28.txt,30,20,12,3743
SOP,LGAP,10,3,900,704219,21s-20-30-28.txt,30,20,20,4728
G01,LGAP,10,3,900,527284,21s-20-30-28.txt,30,20,11,3626
G02,LGAP,10,3,900,580428,21s-20-30-28.txt,30,20,13,3867
G03,LGAP,10,3,900,828179,21s-20-30-28.txt,30,20,11,3661
FCFS,LGAP,10,3,900,496010,21s-20-30-29.txt,30,20,12,3898
RANDOM,LGAP,10,3,900,447110,21s-20-30-29.txt,30,20,10,3392
SOP,LGAP,10,3,900,658274,21s-20-30-29.txt,30,20,20,4808
G01,LGAP,10,3,900,455391,21s-20-30-29.txt,30,20,9,3231
G02,LGAP,10,3,900,536876,21s-20-30-29.txt,30,20,12,3796
G03,LGAP,10,3,900,821878,21s-20-30-29.txt,30,20,10,3453
FCFS,LGAP,10,3,900,538084,21s-20-30-30.txt,30,20,11,3495
RANDOM,LGAP,10,3,900,477878,21s-20-30-30.txt,30,20,11,3475
SOP,LGAP,10,3,900,633009,21s-20-30-30.txt,30,20,20,4582
G01,LGAP,10,3,900,497901,21s-20-30-30.txt,30,20,10,3327
G02,LGAP,10,3,900,558150,21s-20-30-30.txt,30,20,13,3876
G03,LGAP,10,3,900,801967,21s-20-30-30.txt,30,20,11,3518
FCFS,LGAP,10,3,900,576963,21s-20-30-31.txt,30,20,15,4338
RANDOM,LGAP,10,3,900,546339,21s-20-30-31.txt,30,20,13,4086
SOP,LGAP,10,3,900,755304,21s-20-30-31.txt,30,20,20,4981
G01,LGAP,10,3,900,584655,21s-20-30-31.txt,30,20,12,3846
G02,LGAP,10,3,900,694009,21s-20-30-31.txt,30,20,14,4234
G03,LGAP,10,3,900,878607,21s-20-30-31.txt,30,20,12,3778
FCFS,LGAP,10,3,900,577174,21s-20-30-32.txt,30,20,12,4044
RANDOM,LGAP,10,3,900,523618,21s-20-30-32.txt,30,20,11,3888
SOP,LGAP,10,3,900,710230,21s-20-30-32.txt,30,20,20,5066
G01,LGAP,10,3,900,585390,21s-20-30-32.txt,30,20,11,3818
G02,LGAP,10,3,900,589459,21s-20-30-32.txt,30,20,14,4382
G03,LGAP,10,3,900,885412,21s-20-30-32.txt,30,20,12,4036
FCFS,LGAP,10,3,900,592890,21s-20-30-33.txt,30,20,13,4120
RANDOM,LGAP,10,3,900,573330,21s-20-30-33.txt,30,20,12,3833
SOP,LGAP,10,3,900,709133,21s-20-30-33.txt,30,20,20,5018
G01,LGAP,10,3,900,584886,21s-20-30-33.txt,30,20,11,3714
G02,LGAP,10,3,900,662744,21s-20-30-33.txt,30,20,14,4226
G03,LGAP,10,3,900,830958,21s-20-30-33.txt,30,20,11,3660
FCFS,LGAP,10,3,900,595667,21s-20-30-34.txt,30,20,14,4267
RANDOM,LGAP,10,3,900,570981,21s-20-30-34.txt,30,20,12,3919
SOP,LGAP,10,3,900,712744,21s-20-30-34.txt,30,20,20,4817
G01,LGAP,10,3,900,566130,21s-20-30-34.txt,30,20,11,3720
G02,LGAP,10,3,900,631022,21s-20-30-34.txt,30,20,14,4223
G03,LGAP,10,3,900,872309,21s-20-30-34.txt,30,20,12,3771
FCFS,LGAP,10,3,900,680245,21s-20-30-35.txt,30,20,16,4961
RANDOM,LGAP,10,3,900,580718,21s-20-30-35.txt,30,20,13,4440
SOP,LGAP,10,3,900,727466,21s-20-30-35.txt,30,20,20,5304
G01,LGAP,10,3,900,618395,21s-20-30-35.txt,30,20,13,4396
G02,LGAP,10,3,900,588055,21s-20-30-35.txt,30,20,16,4953
G03,LGAP,10,3,900,790200,21s-20-30-35.txt,30,20,14,4562
FCFS,LGAP,10,3,900,496149,21s-20-30-36.txt,30,20,14,4258
RANDOM,LGAP,10,3,900,481481,21s-20-30-36.txt,30,20,12,3912
SOP,LGAP,10,3,900,566005,21s-20-30-36.txt,30,20,20,4970
G01,LGAP,10,3,900,501150,21s-20-30-36.txt,30,20,12,3867
G02,LGAP,10,3,900,532416,21s-20-30-36.txt,30,20,14,4219
G03,LGAP,10,3,900,767074,21s-20-30-36.txt,30,20,12,3992
FCFS,LGAP,10,3,900,508379,21s-20-30-37.txt,30,20,14,4562
RANDOM,LGAP,10,3,900,469187,21s-20-30-37.txt,30,20,12,4294
SOP,LGAP,10,3,900,601798,21s-20-30-37.txt,30,20,20,5358
G01,LGAP,10,3,900,493561,21s-20-30-37.txt,30,20,11,4104
G02,LGAP,10,3,900,574940,21s-20-30-37.txt,30,20,14,4702
G03,LGAP,10,3,900,721831,21s-20-30-37.txt,30,20,12,4028
FCFS,LGAP,10,3,900,500254,21s-20-30-38.txt,30,20,14,4258
RANDOM,LGAP,10,3,900,507500,21s-20-30-38.txt,30,20,14,4396
SOP,LGAP,10,3,900,600097,21s-20-30-38.txt,30,20,20,5199
G01,LGAP,10,3,900,560462,21s-20-30-38.txt,30,20,13,4166
G02,LGAP,10,3,900,566027,21s-20-30-38.txt,30,20,15,4568
G03,LGAP,10,3,900,773462,21s-20-30-38.txt,30,20,13,4159
FCFS,LGAP,10,3,900,494957,21s-20-30-39.txt,30,20,14,4082
RANDOM,LGAP,10,3,900,461180,21s-20-30-39.txt,30,20,12,3739
SOP,LGAP,10,3,900,545438,21s-20-30-39.txt,30,20,20,4735
G01,LGAP,10,3,900,488542,21s-20-30-39.txt,30,20,12,3730
G02,LGAP,10,3,900,532690,21s-20-30-39.txt,30,20,14,4017
G03,LGAP,10,3,900,785683,21s-20-30-39.txt,30,20,12,3756
FCFS,LGAP,10,3,900,474813,22s-20-45-0.txt,45,20,9,3351
RANDOM,LGAP,10,3,900,424356,22s-20-45-0.txt,45,20,8,3207
SOP,LGAP,10,3,900,615723,22s-20-45-0.txt,45,20,20,5256
G01,LGAP,10,3,900,474021,22s-20-45-0.txt,45,20,8,3147
G02,LGAP,10,3,900,483435,22s-20-45-0.txt,45,20,9,3402
G03,LGAP,10,3,900,1190314,22s-20-45-0.txt,45,20,9,3328
FCFS,LGAP,10,3,900,341418,22s-20-45-1.txt,45,20,7,2648
RANDOM,LGAP,10,3,900,323425,22s-20-45-1.txt,45,20,6,2490
SOP,LGAP,10,3,900,525917,22s-20-45-1.txt,45,20,20,4477
G01,LGAP,10,3,900,375010,22s-20-45-1.txt,45,20,6,2380
G02,LGAP,10,3,900,356837,22s-20-45-1.txt,45,20,6,2532
G03,LGAP,10,3,900,843157,22s-20-45-1.txt,45,20,6,2412
FCFS,LGAP,10,3,900,419054,22s-20-45-2.txt,45,20,8,3236
RANDOM,LGAP,10,3,900,396090,22s-20-45-2.txt,45,20,8,3184
SOP,LGAP,10,3,900,548868,22s-20-45-2.txt,45,20,20,5217
G01,LGAP,10,3,900,342488,22s-20-45-2.txt,45,20,8,3100
G02,LGAP,10,3,900,270939,22s-20-45-2.txt,45,20,9,3327
G03,LGAP,10,3,900,656226,22s-20-45-2.txt,45,20,8,3088
FCFS,LGAP,10,3,900,246236,22s-20-45-3.txt,45,20,8,2807
RANDOM,LGAP,10,3,900,219748,22s-20-45-3.txt,45,20,7,2692
SOP,LGAP,10,3,900,318508,22s-20-45-3.txt,45,20,20,4600
G01,LGAP,10,3,900,239005,22s-20-45-3.txt,45,20,7,2790
G02,LGAP,10,3,900,237270,22s-20-45-3.txt,45,20,8,3055
G03,LGAP,10,3,900,607846,22s-20-45-3.txt,45,20,7,2774
FCFS,LGAP,10,3,900,255379,22s-20-45-4.txt,45,20,8,3140
RANDOM,LGAP,10,3,900,236018,22s-20-45-4.txt,45,20,8,3176
SOP,LGAP,10,3,900,333334,22s-20-45-4.txt,45,20,20,5039
G01,LGAP,10,3,900,250417,22s-20-45-4.txt,45,20,7,2891
G02,LGAP,10,3,900,248334,22s-20-45-4.txt,45,20,8,3141
G03,LGAP,10,3,900,635199,22s-20-45-4.txt,45,20,8,3039
FCFS,LGAP,10,3,900,303107,22s-20-45-5.txt,45,20,11,3752
RANDOM,LGAP,10,3,900,264139,22s-20-45-5.txt,45,20,9,3476
SOP,LGAP,10,3,900,356786,22s-20-45-5.txt,45,20,20,5379
G01,LGAP,10,3,900,297101,22s-20-45-5.txt,45,20,9,3382
G02,LGAP,10,3,900,298066,22s-20-45-5.txt,45,20,10,3718
G03,LGAP,10,3,900,757781,22s-20-45-5.txt,45,20,9,3472
FCFS,LGAP,10,3,900,243397,22s-20-45-6.txt,45,20,8,3218
RANDOM,LGAP,10,3,900,216787,22s-20-45-6.txt,45,20,7,2871
SOP,LGAP,10,3,900,329171,22s-20-45-6.txt,45,20,20,4968
G01,LGAP,10,3,900,242085,22s-20-45-6.txt,45,20,7,2938
G02,LGAP,10,3,900,245281,22s-20-45-6.txt,45,20,8,3092
G03,LGAP,10,3,900,590955,22s-20-45-6.txt,45,20,7,2956
FCFS,LGAP,10,3,900,218868,22s-20-45-7.txt,45,20,7,2730
RANDOM,LGAP,10,3,900,191054,22s-20-45-7.txt,45,20,6,2494
SOP,LGAP,10,3,900,300956,22s-20-45-7.txt,45,20,20,4357
G01,LGAP,10,3,900,220570,22s-20-45-7.txt,45,20,6,2478
G02,LGAP,10,3,900,209539,22s-20-45-7.txt,45,20,7,2720
G03,LGAP,10,3,900,502555,22s-20-45-7.txt,45,20,6,2510
FCFS,LGAP,10,3,900,274203,22s-20-45-8.txt,45,20,9,3494
RANDOM,LGAP,10,3,900,240007,22s-20-45-8.txt,45,20,8,3251
SOP,LGAP,10,3,900,340482,22s-20-45-8.txt,45,20,20,5289
G01,LGAP,10,3,900,267697,22s-20-45-8.txt,45,20,8,3337
G02,LGAP,10,3,900,278304,22s-20-45-8.txt,45,20,9,3569
G03,LGAP,10,3,900,667152,22s-20-45-8.txt,45,20,8,3307
FCFS,LGAP,10,3,900,232920,22s-20-45-9.txt,45,20,8,3084
RANDOM,LGAP,10,3,900,206028,22s-20-45-9.txt,45,20,7,2884
SOP,LGAP,10,3,900,308909,22s-20-45-9.txt,45,20,20,4814
G01,LGAP,10,3,900,233902,22s-20-45-9.txt,45,20,7,2795
G02,LGAP,10,3,900,234302,22s-20-45-9.txt,45,20,8,3180
G03,LGAP,10,3,900,569595,22s-20-45-9.txt,45,20,7,2834
FCFS,LGAP,10,3,900,219635,22s-20-45-10.txt,45,20,7,2932
RANDOM,LGAP,10,3,900,206234,22s-20-45-10.txt,45,20,7,3027
SOP,LGAP,10,3,900,319010,22s-20-45-10.txt,45,20,20,5018
G01,LGAP,10,3,900,229577,22s-20-45-10.txt,45,20,7,2922
G02,LGAP,10,3,900,220578,22s-20-45-10.txt,45,20,7,3044
G03,LGAP,10,3,900,542060,22s-20-45-10.txt,45,20,7,2839
FCFS,LGAP,10,3,900,266385,22s-20-45-11.txt,45,20,9,3638
RANDOM,LGAP,10,3,900,241649,22s-20-45-11.txt,45,20,8,3288
SOP,LGAP,10,3,900,337848,22s-20-45-11.txt,45,20,20,5482
G01,LGAP,10,3,900,278877,22s-20-45-11.txt,45,20,8,3263
G02,LGAP,10,3,900,270718,22s-20-45-11.txt,45,20,9,3640
G03,LGAP,10,3,900,649862,22s-20-45-11.txt,45,20,8,3408
FCFS,LGAP,10,3,900,276020,22s-20-45-12.txt,45,20,8,3118
RANDOM,LGAP,10,3,900,245354,22s-20-45-12.txt,45,20,8,3041
SOP,LGAP,10,3,900,336043,22s-20-45-12.txt,45,20,20,4908
G01,LGAP,10,3,900,269624,22s-20-45-12.txt,45,20,8,3042
G02,LGAP,10,3,900,256766,22s-20-45-12.txt,45,20,8,3178
G03,LGAP,10,3,900,656466,22s-20-45-12.txt,45,20,8,3123
FCFS,LGAP,10,3,900,263839,22s-20-45-13.txt,45,20,9,3304
RANDOM,LGAP,10,3,900,236815,22s-20-45-13.txt,45,20,8,3154
SOP,LGAP,10,3,900,332541,22s-20-45-13.txt,45,20,20,5032
G01,LGAP,10,3,900,254392,22s-20-45-13.txt,45,20,7,2942
G02,LGAP,10,3,900,270974,22s-20-45-13.txt,45,20,10,3602
G03,LGAP,10,3,900,621910,22s-20-45-13.txt,45,20,8,3283
FCFS,LGAP,10,3,900,227634,22s-20-45-14.txt,45,20,7,2936
RANDOM,LGAP,10,3,900,206609,22s-20-45-14.txt,45,20,7,2847
SOP,LGAP,10,3,900,305762,22s-20-45-14.txt,45,20,20,4919
G01,LGAP,10,3,900,216507,22s-20-45-14.txt,45,20,6,2658
G02,LGAP,10,3,900,223756,22s-20-45-14.txt,45,20,7,2918
G03,LGAP,10,3,900,514141,22s-20-45-14.txt,45,20,6,2562
FCFS,LGAP,10,3,900,219476,22s-20-45-15.txt,45,20,8,2890
RANDOM,LGAP,10,3,900,188369,22s-20-45-15.txt,45,20,6,2558
SOP,LGAP,10,3,900,300876,22s-20-45-15.txt,45,20,20,4755
G01,LGAP,10,3,900,210928,22s-20-45-15.txt,45,20,6,2662
G02,LGAP,10,3,900,208849,22s-20-45-15.txt,45,20,7,2823
G03,LGAP,10,3,900,507559,22s-20-45-15.txt,45,20,6,2624
FCFS,LGAP,10,3,900,231910,22s-20-45-16.txt,45,20,8,3024
RANDOM,LGAP,10,3,900,206357,22s-20-45-16.txt,45,20,7,2828
SOP,LGAP,10,3,900,323777,22s-20-45-16.txt,45,20,20,4885
G01,LGAP,10,3,900,230004,22s-20-45-16.txt,45,20,7,2741
G02,LGAP,10,3,900,227509,22s-20-45-16.txt,45,20,8,2975
G03,LGAP,10,3,900,552994,22s-20-45-16.txt,45,20,7,2686
FCFS,LGAP,10,3,900,237888,22s-20-45-17.txt,45,20,8,2980
RANDOM,LGAP,10,3,900,209917,22s-20-45-17.txt,45,20,7,2715
SOP,LGAP,10,3,900,313528,22s-20-45-17.txt,45,20,20,4584
G01,LGAP,10,3,900,235909,22s-20-45-17.txt,45,20,7,2794
G02,LGAP,10,3,900,241900,22s-20-45-17.txt,45,20,8,3017
G03,LGAP,10,3,900,550840,22s-20-45-17.txt,45,20,7,2651
FCFS,LGAP,10,3,900,243330,22s-20-45-18.txt,45,20,8,2932
RANDOM,LGAP,10,3,900,210558,22s-20-45-18.txt,45,20,7,2890
SOP,LGAP,10,3,900,313650,22s-20-45-18.txt,45,20,20,4703
G01,LGAP,10,3,900,251686,22s-20-45-18.txt,45,20,7,2822
G02,LGAP,10,3,900,236180,22s-20-45-18.txt,45,20,8,3084
G03,LGAP,10,3,900,557608,22s-20-45-18.txt,45,20,7,2841
FCFS,LGAP,10,3,900,218226,22s-20-45-19.txt,45,20,7,2890
